aggregate_output_tps_max,aggregate_output_tps_median,aggregate_output_tps_min,aggregate_output_tps_q25,aggregate_output_tps_q75,batch_wall_s_max,batch_wall_s_median,batch_wall_s_min,batch_wall_s_q25,batch_wall_s_q75,concurrency,decode_window_output_tps_max,decode_window_output_tps_median,decode_window_output_tps_min,decode_window_output_tps_q25,decode_window_output_tps_q75,effective_input_tps_max,effective_input_tps_median,effective_input_tps_min,effective_input_tps_q25,effective_input_tps_q75,max_cached_tokens,max_client_ttft_ms_max,max_client_ttft_ms_median,max_client_ttft_ms_min,max_client_ttft_ms_q25,max_client_ttft_ms_q75,median_client_ttft_ms_max,median_client_ttft_ms_median,median_client_ttft_ms_min,median_client_ttft_ms_q25,median_client_ttft_ms_q75,median_request_decode_tps_max,median_request_decode_tps_median,median_request_decode_tps_min,median_request_decode_tps_q25,median_request_decode_tps_q75,prompt_len,trials,weighted_accept_length_max,weighted_accept_length_median,weighted_accept_length_min,weighted_accept_length_q25,weighted_accept_length_q75
80.58556693842024,80.58556693842024,80.58556693842024,80.58556693842024,80.58556693842024,6.3534950419998495,6.3534950419998495,6.3534950419998495,6.3534950419998495,6.3534950419998495,2,121.24843664038623,121.24843664038623,121.24843664038623,121.24843664038623,121.24843664038623,5536.459949273204,5536.459949273204,5536.459949273204,5536.459949273204,5536.459949273204,0,2526.5053390030516,2526.5053390030516,2526.5053390030516,2526.5053390030516,2526.5053390030516,2328.6327610039734,2328.6327610039734,2328.6327610039734,2328.6327610039734,2328.6327610039734,93.65226664796816,93.65226664796816,93.65226664796816,93.65226664796816,93.65226664796816,7000,1,4.129032258064516,4.129032258064516,4.129032258064516,4.129032258064516,4.129032258064516
96.29296065630106,96.29296065630106,96.29296065630106,96.29296065630106,96.29296065630106,10.63421451600152,10.63421451600152,10.63421451600152,10.63421451600152,10.63421451600152,4,120.46327115444946,120.46327115444946,120.46327115444946,120.46327115444946,120.46327115444946,3519.3700257677856,3519.3700257677856,3519.3700257677856,3519.3700257677856,3519.3700257677856,0,7949.805315001868,7949.805315001868,7949.805315001868,7949.805315001868,7949.805315001868,3661.530192497594,3661.530192497594,3661.530192497594,3661.530192497594,3661.530192497594,68.57509547761842,68.57509547761842,68.57509547761842,68.57509547761842,68.57509547761842,7000,1,4.302521008403361,4.302521008403361,4.302521008403361,4.302521008403361,4.302521008403361
52.26052642689414,52.26052642689414,52.26052642689414,52.26052642689414,52.26052642689414,4.898534659005236,4.898534659005236,4.898534659005236,4.898534659005236,4.898534659005236,1,80.4431220943473,80.4431220943473,80.4431220943473,80.4431220943473,80.4431220943473,5244.260447553218,5244.260447553218,5244.260447553218,5244.260447553218,5244.260447553218,0,1716.1619050020818,1716.1619050020818,1716.1619050020818,1716.1619050020818,1716.1619050020818,1716.1619050020818,1716.1619050020818,1716.1619050020818,1716.1619050020818,1716.1619050020818,80.12889114866626,80.12889114866626,80.12889114866626,80.12889114866626,80.12889114866626,9000,1,3.3684210526315788,3.3684210526315788,3.3684210526315788,3.3684210526315788,3.3684210526315788
75.87602762916447,75.87602762916447,75.87602762916447,75.87602762916447,75.87602762916447,6.747849300998496,6.747849300998496,6.747849300998496,6.747849300998496,6.747849300998496,2,133.55226765261858,133.55226765261858,133.55226765261858,133.55226765261858,133.55226765261858,5435.893219788001,5435.893219788001,5435.893219788001,5435.893219788001,5435.893219788001,0,3308.705702002044,3308.705702002044,3308.705702002044,3308.705702002044,3308.705702002044,3111.424987502687,3111.424987502687,3111.424987502687,3111.424987502687,3111.424987502687,83.8795699474401,83.8795699474401,83.8795699474401,83.8795699474401,83.8795699474401,9000,1,4.129032258064516,4.129032258064516,4.129032258064516,4.129032258064516,4.129032258064516
85.77313920026818,85.77313920026818,85.77313920026818,85.77313920026818,85.77313920026818,11.938469426997472,11.938469426997472,11.938469426997472,11.938469426997472,11.938469426997472,4,113.41112975182985,113.41112975182985,113.41112975182985,113.41112975182985,113.41112975182985,3758.059954636613,3758.059954636613,3758.059954636613,3758.059954636613,3758.059954636613,0,9570.694517009542,9570.694517009542,9570.694517009542,9570.694517009542,9570.694517009542,4613.691885504522,4613.691885504522,4613.691885504522,4613.691885504522,4613.691885504522,52.25550416677862,52.25550416677862,52.25550416677862,52.25550416677862,52.25550416677862,9000,1,4.530973451327434,4.530973451327434,4.530973451327434,4.530973451327434,4.530973451327434
59.33171059816614,59.33171059816614,59.33171059816614,59.33171059816614,59.33171059816614,4.31472474700422,4.31472474700422,4.31472474700422,4.31472474700422,4.31472474700422,1,113.7932618041315,113.7932618041315,113.7932618041315,113.7932618041315,113.7932618041315,5326.796784174613,5326.796784174613,5326.796784174613,5326.796784174613,5326.796784174613,0,2065.030908008339,2065.030908008339,2065.030908008339,2065.030908008339,2065.030908008339,2065.030908008339,2065.030908008339,2065.030908008339,2065.030908008339,2065.030908008339,113.34875687520912,113.34875687520912,113.34875687520912,113.34875687520912,113.34875687520912,11000,1,4.7407407407407405,4.7407407407407405,4.7407407407407405,4.7407407407407405,4.7407407407407405
62.416482822043136,62.416482822043136,62.416482822043136,62.416482822043136,62.416482822043136,8.202961411006982,8.202961411006982,8.202961411006982,8.202961411006982,8.202961411006982,2,97.17173515295315,97.17173515295315,97.17173515295315,97.17173515295315,97.17173515295315,5368.978286042783,5368.978286042783,5368.978286042783,5368.978286042783,5368.978286042783,0,4094.5905940025114,4094.5905940025114,4094.5905940025114,4094.5905940025114,4094.5905940025114,3514.2650554989814,3514.2650554989814,3514.2650554989814,3514.2650554989814,3514.2650554989814,83.26906762330742,83.26906762330742,83.26906762330742,83.26906762330742,83.26906762330742,11000,1,3.8496240601503757,3.8496240601503757,3.8496240601503757,3.8496240601503757,3.8496240601503757
69.136381167599,69.136381167599,69.136381167599,69.136381167599,69.136381167599,14.811304593997193,14.811304593997193,14.811304593997193,14.811304593997193,14.811304593997193,4,86.24241295533577,86.24241295533577,86.24241295533577,86.24241295533577,86.24241295533577,3702.888454835889,3702.888454835889,3702.888454835889,3702.888454835889,3702.888454835889,0,11873.504076997051,11873.504076997051,11873.504076997051,11873.504076997051,11873.504076997051,5672.5398449998465,5672.5398449998465,5672.5398449998465,5672.5398449998465,5672.5398449998465,63.02076333675882,63.02076333675882,63.02076333675882,63.02076333675882,63.02076333675882,11000,1,3.9384615384615387,3.9384615384615387,3.9384615384615387,3.9384615384615387,3.9384615384615387
40.96695723811199,40.96695723811199,40.96695723811199,40.96695723811199,40.96695723811199,6.248938589997124,6.248938589997124,6.248938589997124,6.248938589997124,6.248938589997124,1,68.78145635948069,68.78145635948069,68.78145635948069,68.78145635948069,68.78145635948069,5144.429489906819,5144.429489906819,5144.429489906819,5144.429489906819,5144.429489906819,0,2527.00518599886,2527.00518599886,2527.00518599886,2527.00518599886,2527.00518599886,2527.00518599886,2527.00518599886,2527.00518599886,2527.00518599886,2527.00518599886,68.51277879557647,68.51277879557647,68.51277879557647,68.51277879557647,68.51277879557647,13000,1,2.8131868131868134,2.8131868131868134,2.8131868131868134,2.8131868131868134,2.8131868131868134
58.46333272154826,58.46333272154826,58.46333272154826,58.46333272154826,58.46333272154826,8.75762595400738,8.75762595400738,8.75762595400738,8.75762595400738,8.75762595400738,2,102.13993407790164,102.13993407790164,102.13993407790164,102.13993407790164,102.13993407790164,5263.057167920411,5263.057167920411,5263.057167920411,5263.057167920411,5263.057167920411,0,4936.530642997241,4936.530642997241,4936.530642997241,4936.530642997241,4936.530642997241,4340.712866498507,4340.712866498507,4340.712866498507,4340.712866498507,4340.712866498507,73.5628202377575,73.5628202377575,73.5628202377575,73.5628202377575,73.5628202377575,13000,1,3.764705882352941,3.764705882352941,3.764705882352941,3.764705882352941,3.764705882352941
62.823797969095175,62.823797969095175,62.823797969095175,62.823797969095175,62.823797969095175,16.299555791003513,16.299555791003513,16.299555791003513,16.299555791003513,16.299555791003513,4,81.5107524702205,81.5107524702205,81.5107524702205,81.5107524702205,81.5107524702205,4015.3821695680285,4015.3821695680285,4015.3821695680285,4015.3821695680285,4015.3821695680285,0,12940.195073999348,12940.195073999348,12940.195073999348,12940.195073999348,12940.195073999348,6662.738970007922,6662.738970007922,6662.738970007922,6662.738970007922,6662.738970007922,53.95687888057394,53.95687888057394,53.95687888057394,53.95687888057394,53.95687888057394,13000,1,3.7785977859778597,3.7785977859778597,3.7785977859778597,3.7785977859778597,3.7785977859778597
40.28903584092327,40.28903584092327,40.28903584092327,40.28903584092327,40.28903584092327,6.35408603498945,6.35408603498945,6.35408603498945,6.35408603498945,6.35408603498945,1,74.97480118186219,74.97480118186219,74.97480118186219,74.97480118186219,74.97480118186219,5102.7255361417265,5102.7255361417265,5102.7255361417265,5102.7255361417265,5102.7255361417265,0,2939.6054899989394,2939.6054899989394,2939.6054899989394,2939.6054899989394,2939.6054899989394,2939.6054899989394,2939.6054899989394,2939.6054899989394,2939.6054899989394,2939.6054899989394,74.68193086474554,74.68193086474554,74.68193086474554,74.68193086474554,74.68193086474554,15000,1,3.1219512195121952,3.1219512195121952,3.1219512195121952,3.1219512195121952,3.1219512195121952
51.69537315681829,51.69537315681829,51.69537315681829,51.69537315681829,51.69537315681829,9.904174566006986,9.904174566006986,9.904174566006986,9.904174566006986,9.904174566006986,2,83.82789772326714,83.82789772326714,83.82789772326714,83.82789772326714,83.82789772326714,5150.663800892067,5150.663800892067,5150.663800892067,5150.663800892067,5150.663800892067,0,5820.516284002224,5820.516284002224,5820.516284002224,5820.516284002224,5820.516284002224,4808.469484501984,4808.469484501984,4808.469484501984,4808.469484501984,4808.469484501984,67.25504815377539,67.25504815377539,67.25504815377539,67.25504815377539,67.25504815377539,15000,1,3.6056338028169015,3.6056338028169015,3.6056338028169015,3.6056338028169015,3.6056338028169015
55.02302795609768,55.02302795609768,55.02302795609768,55.02302795609768,55.02302795609768,18.610389831999782,18.610389831999782,18.610389831999782,18.610389831999782,18.610389831999782,4,69.07616837268839,69.07616837268839,69.07616837268839,69.07616837268839,69.07616837268839,3920.6259910896747,3920.6259910896747,3920.6259910896747,3920.6259910896747,3920.6259910896747,0,15295.599652003148,15295.599652003148,15295.599652003148,15295.599652003148,15295.599652003148,7699.269364493375,7699.269364493375,7699.269364493375,7699.269364493375,7699.269364493375,30.144421578945085,30.144421578945085,30.144421578945085,30.144421578945085,30.144421578945085,15000,1,3.4478114478114477,3.4478114478114477,3.4478114478114477,3.4478114478114477,3.4478114478114477
43.41675358314735,43.41675358314735,43.41675358314735,43.41675358314735,43.41675358314735,5.896341363011743,5.896341363011743,5.896341363011743,5.896341363011743,5.896341363011743,1,101.08408994505051,101.08408994505051,101.08408994505051,101.08408994505051,101.08408994505051,5053.813559721619,5053.813559721619,5053.813559721619,5053.813559721619,5053.813559721619,0,3363.796428006026,3363.796428006026,3363.796428006026,3363.796428006026,3363.796428006026,3363.796428006026,3363.796428006026,3363.796428006026,3363.796428006026,3363.796428006026,100.68923021870266,100.68923021870266,100.68923021870266,100.68923021870266,100.68923021870266,17000,1,4.19672131147541,4.19672131147541,4.19672131147541,4.19672131147541,4.19672131147541
51.68354045955955,51.68354045955955,51.68354045955955,51.68354045955955,51.68354045955955,9.906442078994587,9.906442078994587,9.906442078994587,9.906442078994587,9.906442078994587,2,96.78053408182389,96.78053408182389,96.78053408182389,96.78053408182389,96.78053408182389,5104.289700192652,5104.289700192652,5104.289700192652,5104.289700192652,5104.289700192652,0,6656.727011009934,6656.727011009934,6656.727011009934,6656.727011009934,6656.727011009934,5636.424519499997,5636.424519499997,5636.424519499997,5636.424519499997,5636.424519499997,63.99893995977923,63.99893995977923,63.99893995977923,63.99893995977923,63.99893995977923,17000,1,3.9083969465648853,3.9083969465648853,3.9083969465648853,3.9083969465648853,3.9083969465648853
46.77521144146145,46.77521144146145,46.77521144146145,46.77521144146145,46.77521144146145,21.89193738400354,21.89193738400354,21.89193738400354,21.89193738400354,21.89193738400354,4,59.30087655948996,59.30087655948996,59.30087655948996,59.30087655948996,59.30087655948996,3569.5778045801558,3569.5778045801558,3569.5778045801558,3569.5778045801558,3569.5778045801558,0,19037.621708994266,19037.621708994266,19037.621708994266,19037.621708994266,19037.621708994266,8840.94030650158,8840.94030650158,8840.94030650158,8840.94030650158,8840.94030650158,34.078425282953205,34.078425282953205,34.078425282953205,34.078425282953205,34.078425282953205,17000,1,2.951008645533141,2.951008645533141,2.951008645533141,2.951008645533141,2.951008645533141
39.63041293644286,39.63041293644286,39.63041293644286,39.63041293644286,39.63041293644286,6.459685403999174,6.459685403999174,6.459685403999174,6.459685403999174,6.459685403999174,1,97.35185173741856,97.35185173741856,97.35185173741856,97.35185173741856,97.35185173741856,4960.772397235415,4960.772397235415,4960.772397235415,4960.772397235415,4960.772397235415,0,3830.048725998495,3830.048725998495,3830.048725998495,3830.048725998495,3830.048725998495,3830.048725998495,3830.048725998495,3830.048725998495,3830.048725998495,3830.048725998495,96.97157106656927,96.97157106656927,96.97157106656927,96.97157106656927,96.97157106656927,19000,1,4.063492063492063,4.063492063492063,4.063492063492063,4.063492063492063,4.063492063492063
48.68222333075166,48.68222333075166,48.68222333075166,48.68222333075166,48.68222333075166,10.517186048004078,10.517186048004078,10.517186048004078,10.517186048004078,10.517186048004078,2,88.18491474649814,88.18491474649814,88.18491474649814,88.18491474649814,88.18491474649814,5002.774347763537,5002.774347763537,5002.774347763537,5002.774347763537,5002.774347763537,0,7591.236830994603,7591.236830994603,7591.236830994603,7591.236830994603,7591.236830994603,6151.220596497296,6151.220596497296,6151.220596497296,6151.220596497296,6151.220596497296,67.66610179220756,67.66610179220756,67.66610179220756,67.66610179220756,67.66610179220756,19000,1,4.654545454545454,4.654545454545454,4.654545454545454,4.654545454545454,4.654545454545454
45.971078190969976,45.971078190969976,45.971078190969976,45.971078190969976,45.971078190969976,22.27487455800292,22.27487455800292,22.27487455800292,22.27487455800292,22.27487455800292,4,58.288371079433205,58.288371079433205,58.288371079433205,58.288371079433205,58.288371079433205,3971.4372029077444,3971.4372029077444,3971.4372029077444,3971.4372029077444,3971.4372029077444,0,19123.340254998766,19123.340254998766,19123.340254998766,19123.340254998766,19123.340254998766,9941.282733496337,9941.282733496337,9941.282733496337,9941.282733496337,9941.282733496337,26.04420311498243,26.04420311498243,26.04420311498243,26.04420311498243,26.04420311498243,19000,1,3.5432525951557095,3.5432525951557095,3.5432525951557095,3.5432525951557095,3.5432525951557095
36.84040857294334,36.84040857294334,36.84040857294334,36.84040857294334,36.84040857294334,6.948891446008929,6.948891446008929,6.948891446008929,6.948891446008929,6.948891446008929,1,97.51351982252346,97.51351982252346,97.51351982252346,97.51351982252346,97.51351982252346,4857.04732080769,4857.04732080769,4857.04732080769,4857.04732080769,4857.04732080769,0,4323.614453998744,4323.614453998744,4323.614453998744,4323.614453998744,4323.614453998744,4323.614453998744,4323.614453998744,4323.614453998744,4323.614453998744,4323.614453998744,97.13260763571674,97.13260763571674,97.13260763571674,97.13260763571674,97.13260763571674,21000,1,4.129032258064516,4.129032258064516,4.129032258064516,4.129032258064516,4.129032258064516
40.61153728850194,40.61153728850194,40.61153728850194,40.61153728850194,40.61153728850194,12.60725483900751,12.60725483900751,12.60725483900751,12.60725483900751,12.60725483900751,2,72.62784554713237,72.62784554713237,72.62784554713237,72.62784554713237,72.62784554713237,4926.031447171853,4926.031447171853,4926.031447171853,4926.031447171853,4926.031447171853,0,8521.067844005302,8521.067844005302,8521.067844005302,8521.067844005302,8521.067844005302,7039.342478004983,7039.342478004983,7039.342478004983,7039.342478004983,7039.342478004983,51.87090288079434,51.87090288079434,51.87090288079434,51.87090288079434,51.87090288079434,21000,1,3.390728476821192,3.390728476821192,3.390728476821192,3.390728476821192,3.390728476821192
42.45053378545952,42.45053378545952,42.45053378545952,42.45053378545952,42.45053378545952,24.122193732007872,24.122193732007872,24.122193732007872,24.122193732007872,24.122193732007872,4,55.21190318765287,55.21190318765287,55.21190318765287,55.21190318765287,55.21190318765287,3962.828495667723,3962.828495667723,3962.828495667723,3962.828495667723,3962.828495667723,0,21183.00299999828,21183.00299999828,21183.00299999828,21183.00299999828,21183.00299999828,11186.611613993591,11186.611613993591,11186.611613993591,11186.611613993591,11186.611613993591,24.238106384965242,24.238106384965242,24.238106384965242,24.238106384965242,24.238106384965242,21000,1,3.6441281138790034,3.6441281138790034,3.6441281138790034,3.6441281138790034,3.6441281138790034
30.740674201455274,30.740674201455274,30.740674201455274,30.740674201455274,30.740674201455274,8.327728869000566,8.327728869000566,8.327728869000566,8.327728869000566,8.327728869000566,1,71.81302040948239,71.81302040948239,71.81302040948239,71.81302040948239,71.81302040948239,4828.974810970156,4828.974810970156,4828.974810970156,4828.974810970156,4828.974810970156,0,4762.915711995447,4762.915711995447,4762.915711995447,4762.915711995447,4762.915711995447,4762.915711995447,4762.915711995447,4762.915711995447,4762.915711995447,4762.915711995447,71.53250079850785,71.53250079850785,71.53250079850785,71.53250079850785,71.53250079850785,23000,1,3.011764705882353,3.011764705882353,3.011764705882353,3.011764705882353,3.011764705882353
38.16574032129652,38.16574032129652,38.16574032129652,38.16574032129652,38.16574032129652,13.415172762004659,13.415172762004659,13.415172762004659,13.415172762004659,13.415172762004659,2,65.99038978829074,65.99038978829074,65.99038978829074,65.99038978829074,65.99038978829074,4850.709213732734,4850.709213732734,4850.709213732734,4850.709213732734,4850.709213732734,0,9477.467718999833,9477.467718999833,9477.467718999833,9477.467718999833,9477.467718999833,7566.967491999094,7566.967491999094,7566.967491999094,7566.967491999094,7566.967491999094,64.87465788297001,64.87465788297001,64.87465788297001,64.87465788297001,64.87465788297001,23000,1,3.7925925925925927,3.7925925925925927,3.7925925925925927,3.7925925925925927,3.7925925925925927
40.62886868761343,40.62886868761343,40.62886868761343,40.62886868761343,40.62886868761343,25.203753712004982,25.203753712004982,25.203753712004982,25.203753712004982,25.203753712004982,4,52.42682893910482,52.42682893910482,52.42682893910482,52.42682893910482,52.42682893910482,4079.367649145851,4079.367649145851,4079.367649145851,4079.367649145851,4079.367649145851,0,22538.17982399778,22538.17982399778,22538.17982399778,22538.17982399778,22538.17982399778,12358.894949509704,12358.894949509704,12358.894949509704,12358.894949509704,12358.894949509704,52.936797955988666,52.936797955988666,52.936797955988666,52.936797955988666,52.936797955988666,23000,1,4.471615720524017,4.471615720524017,4.471615720524017,4.471615720524017,4.471615720524017
30.437079969801495,30.437079969801495,30.437079969801495,30.437079969801495,30.437079969801495,8.410793685005046,8.410793685005046,8.410793685005046,8.410793685005046,8.410793685005046,1,82.26359936524973,82.26359936524973,82.26359936524973,82.26359936524973,82.26359936524973,4718.008221095647,4718.008221095647,4718.008221095647,4718.008221095647,4718.008221095647,0,5298.846214005607,5298.846214005607,5298.846214005607,5298.846214005607,5298.846214005607,5298.846214005607,5298.846214005607,5298.846214005607,5298.846214005607,5298.846214005607,81.94225718022923,81.94225718022923,81.94225718022923,81.94225718022923,81.94225718022923,25000,1,3.4133333333333336,3.4133333333333336,3.4133333333333336,3.4133333333333336,3.4133333333333336
35.99600805453409,35.99600805453409,35.99600805453409,35.99600805453409,35.99600805453409,14.223799461993622,14.223799461993622,14.223799461993622,14.223799461993622,14.223799461993622,2,66.75664561979686,66.75664561979686,66.75664561979686,66.75664561979686,66.75664561979686,4768.727398816027,4768.727398816027,4768.727398816027,4768.727398816027,4768.727398816027,0,10478.927436997765,10478.927436997765,10478.927436997765,10478.927436997765,10478.927436997765,8516.539251497306,8516.539251497306,8516.539251497306,8516.539251497306,8516.539251497306,51.88222014191418,51.88222014191418,51.88222014191418,51.88222014191418,51.88222014191418,25000,1,3.657142857142857,3.657142857142857,3.657142857142857,3.657142857142857,3.657142857142857
