aggregate_output_tps_max,aggregate_output_tps_median,aggregate_output_tps_min,aggregate_output_tps_q25,aggregate_output_tps_q75,batch_wall_s_max,batch_wall_s_median,batch_wall_s_min,batch_wall_s_q25,batch_wall_s_q75,concurrency,decode_window_output_tps_max,decode_window_output_tps_median,decode_window_output_tps_min,decode_window_output_tps_q25,decode_window_output_tps_q75,effective_input_tps_max,effective_input_tps_median,effective_input_tps_min,effective_input_tps_q25,effective_input_tps_q75,max_cached_tokens,max_client_ttft_ms_max,max_client_ttft_ms_median,max_client_ttft_ms_min,max_client_ttft_ms_q25,max_client_ttft_ms_q75,median_client_ttft_ms_max,median_client_ttft_ms_median,median_client_ttft_ms_min,median_client_ttft_ms_q25,median_client_ttft_ms_q75,median_request_decode_tps_max,median_request_decode_tps_median,median_request_decode_tps_min,median_request_decode_tps_q25,median_request_decode_tps_q75,median_server_decode_tps_max,median_server_decode_tps_median,median_server_decode_tps_min,median_server_decode_tps_q25,median_server_decode_tps_q75,prompt_len,trials,weighted_accept_length_max,weighted_accept_length_median,weighted_accept_length_min,weighted_accept_length_q25,weighted_accept_length_q75
81.22742633206413,81.22742633206413,81.22742633206413,81.22742633206413,81.22742633206413,6.303289702998882,6.303289702998882,6.303289702998882,6.303289702998882,6.303289702998882,2,150.15797241936517,150.15797241936517,150.15797241936517,150.15797241936517,150.15797241936517,4138.644582878688,4138.644582878688,4138.644582878688,4138.644582878688,4138.644582878688,0,3380.5484260010417,3380.5484260010417,3380.5484260010417,3380.5484260010417,3380.5484260010417,3137.047882002662,3137.047882002662,3137.047882002662,3137.047882002662,3137.047882002662,83.37472027952441,83.37472027952441,83.37472027952441,83.37472027952441,83.37472027952441,83.39825268439185,83.39825268439185,83.39825268439185,83.39825268439185,83.39825268439185,7000,1,5.171717171717172,5.171717171717172,5.171717171717172,5.171717171717172,5.171717171717172
76.85183629845707,76.85183629845707,76.85183629845707,76.85183629845707,76.85183629845707,13.324340045997815,13.324340045997815,13.324340045997815,13.324340045997815,13.324340045997815,4,98.32706903757871,98.32706903757871,98.32706903757871,98.32706903757871,98.32706903757871,2718.165466838784,2718.165466838784,2718.165466838784,2718.165466838784,2718.165466838784,0,10294.395516000804,10294.395516000804,10294.395516000804,10294.395516000804,10294.395516000804,4961.8928205018165,4961.8928205018165,4961.8928205018165,4961.8928205018165,4961.8928205018165,58.20135788152197,58.20135788152197,58.20135788152197,58.20135788152197,58.20135788152197,58.21641874752895,58.21641874752895,58.21641874752895,58.21641874752895,58.21641874752895,7000,1,4.675799086757991,4.675799086757991,4.675799086757991,4.675799086757991,4.675799086757991
56.777465207874506,56.777465207874506,56.777465207874506,56.777465207874506,56.777465207874506,4.508831084000121,4.508831084000121,4.508831084000121,4.508831084000121,4.508831084000121,1,113.89366924303818,113.89366924303818,113.89366924303818,113.89366924303818,113.89366924303818,3980.327362923371,3980.327362923371,3980.327362923371,3980.327362923371,3980.327362923371,0,2261.1205509965657,2261.1205509965657,2261.1205509965657,2261.1205509965657,2261.1205509965657,2261.1205509965657,2261.1205509965657,2261.1205509965657,2261.1205509965657,2261.1205509965657,113.44877209755755,113.44877209755755,113.44877209755755,113.44877209755755,113.44877209755755,113.47886629757586,113.47886629757586,113.47886629757586,113.47886629757586,113.47886629757586,9000,1,5.333333333333333,5.333333333333333,5.333333333333333,5.333333333333333,5.333333333333333
65.27252811912165,65.27252811912165,65.27252811912165,65.27252811912165,65.27252811912165,7.84403507499519,7.84403507499519,7.84403507499519,7.84403507499519,7.84403507499519,2,133.02747555685036,133.02747555685036,133.02747555685036,133.02747555685036,133.02747555685036,4018.825128924051,4018.825128924051,4018.825128924051,4018.825128924051,4018.825128924051,0,4476.370514996233,4476.370514996233,4476.370514996233,4476.370514996233,4476.370514996233,4235.788316495018,4235.788316495018,4235.788316495018,4235.788316495018,4235.788316495018,71.0566720115232,71.0566720115232,71.0566720115232,71.0566720115232,71.0566720115232,71.11190712705636,71.11190712705636,71.11190712705636,71.11190712705636,71.11190712705636,9000,1,4.413793103448276,4.413793103448276,4.413793103448276,4.413793103448276,4.413793103448276
66.90650846172962,66.90650846172962,66.90650846172962,66.90650846172962,66.90650846172962,15.304938541004958,15.304938541004958,15.304938541004958,15.304938541004958,15.304938541004958,4,90.16833275169044,90.16833275169044,90.16833275169044,90.16833275169044,90.16833275169044,2789.8489558681345,2789.8489558681345,2789.8489558681345,2789.8489558681345,2789.8489558681345,0,12896.15963200049,12896.15963200049,12896.15963200049,12896.15963200049,12896.15963200049,6244.329934503185,6244.329934503185,6244.329934503185,6244.329934503185,6244.329934503185,46.642767492433,46.642767492433,46.642767492433,46.642767492433,46.642767492433,46.67159432574287,46.67159432574287,46.67159432574287,46.67159432574287,46.67159432574287,9000,1,4.551111111111111,4.551111111111111,4.551111111111111,4.551111111111111,4.551111111111111
44.340986975884356,44.340986975884356,44.340986975884356,44.340986975884356,44.340986975884356,5.773439372002031,5.773439372002031,5.773439372002031,5.773439372002031,5.773439372002031,1,85.18026343458406,85.18026343458406,85.18026343458406,85.18026343458406,85.18026343458406,3973.919042157013,3973.919042157013,3973.919042157013,3973.919042157013,3973.919042157013,0,2768.0483380027,2768.0483380027,2768.0483380027,2768.0483380027,2768.0483380027,2768.0483380027,2768.0483380027,2768.0483380027,2768.0483380027,2768.0483380027,84.84752803054272,84.84752803054272,84.84752803054272,84.84752803054272,84.84752803054272,84.86279219676798,84.86279219676798,84.86279219676798,84.86279219676798,84.86279219676798,11000,1,4.0,4.0,4.0,4.0,4.0
54.56461035486487,54.56461035486487,54.56461035486487,54.56461035486487,54.56461035486487,9.38337132200104,9.38337132200104,9.38337132200104,9.38337132200104,9.38337132200104,2,94.56997111060211,94.56997111060211,94.56997111060211,94.56997111060211,94.56997111060211,4028.967707901111,4028.967707901111,4028.967707901111,4028.967707901111,4028.967707901111,0,5457.417551006074,5457.417551006074,5457.417551006074,5457.417551006074,5457.417551006074,4713.404078003805,4713.404078003805,4713.404078003805,4713.404078003805,4713.404078003805,65.70773029135862,65.70773029135862,65.70773029135862,65.70773029135862,65.70773029135862,65.72296007995797,65.72296007995797,65.72296007995797,65.72296007995797,65.72296007995797,11000,1,4.162601626016261,4.162601626016261,4.162601626016261,4.162601626016261,4.162601626016261
60.5153310833319,60.5153310833319,60.5153310833319,60.5153310833319,60.5153310833319,16.921331862002262,16.921331862002262,16.921331862002262,16.921331862002262,16.921331862002262,4,79.07753050774181,79.07753050774181,79.07753050774181,79.07753050774181,79.07753050774181,2994.3688452776905,2994.3688452776905,2994.3688452776905,2994.3688452776905,2994.3688452776905,0,14685.351619998983,14685.351619998983,14685.351619998983,14685.351619998983,14685.351619998983,7616.169879998779,7616.169879998779,7616.169879998779,7616.169879998779,7616.169879998779,33.36678413097815,33.36678413097815,33.36678413097815,33.36678413097815,33.36678413097815,33.37111120776008,33.37111120776008,33.37111120776008,33.37111120776008,33.37111120776008,11000,1,4.633484162895928,4.633484162895928,4.633484162895928,4.633484162895928,4.633484162895928
40.8890135126004,40.8890135126004,40.8890135126004,40.8890135126004,40.8890135126004,6.260850483005925,6.260850483005925,6.260850483005925,6.260850483005925,6.260850483005925,1,87.94532239488079,87.94532239488079,87.94532239488079,87.94532239488079,87.94532239488079,3880.653862450021,3880.653862450021,3880.653862450021,3880.653862450021,3880.653862450021,0,3349.9509260000195,3349.9509260000195,3349.9509260000195,3349.9509260000195,3349.9509260000195,3349.9509260000195,3349.9509260000195,3349.9509260000195,3349.9509260000195,3349.9509260000195,87.60178597927579,87.60178597927579,87.60178597927579,87.60178597927579,87.60178597927579,87.62068259921999,87.62068259921999,87.62068259921999,87.62068259921999,87.62068259921999,13000,1,4.129032258064516,4.129032258064516,4.129032258064516,4.129032258064516,4.129032258064516
51.09027653468442,51.09027653468442,51.09027653468442,51.09027653468442,51.09027653468442,10.02147638900351,10.02147638900351,10.02147638900351,10.02147638900351,10.02147638900351,2,101.99958985919163,101.99958985919163,101.99958985919163,101.99958985919163,101.99958985919163,3987.9821525893653,3987.9821525893653,3987.9821525893653,3987.9821525893653,3987.9821525893653,0,6516.0981669978355,6516.0981669978355,6516.0981669978355,6516.0981669978355,6516.0981669978355,5758.973264499218,5758.973264499218,5758.973264499218,5758.973264499218,5758.973264499218,67.5733811896922,67.5733811896922,67.5733811896922,67.5733811896922,67.5733811896922,67.59091067486665,67.59091067486665,67.59091067486665,67.59091067486665,67.59091067486665,13000,1,4.491228070175438,4.491228070175438,4.491228070175438,4.491228070175438,4.491228070175438
52.08965998243008,52.08965998243008,52.08965998243008,52.08965998243008,52.08965998243008,19.658412060001865,19.658412060001865,19.658412060001865,19.658412060001865,19.658412060001865,4,70.06641163948755,70.06641163948755,70.06641163948755,70.06641163948755,70.06641163948755,3076.2330174238223,3076.2330174238223,3076.2330174238223,3076.2330174238223,3076.2330174238223,0,16893.37448900187,16893.37448900187,16893.37448900187,16893.37448900187,16893.37448900187,8933.57882949931,8933.57882949931,8933.57882949931,8933.57882949931,8933.57882949931,40.0031292108094,40.0031292108094,40.0031292108094,40.0031292108094,40.0031292108094,40.02652157042601,40.02652157042601,40.02652157042601,40.02652157042601,40.02652157042601,13000,1,4.551111111111111,4.551111111111111,4.551111111111111,4.551111111111111,4.551111111111111
39.194475098801014,39.194475098801014,39.194475098801014,39.194475098801014,39.194475098801014,6.531532807995973,6.531532807995973,6.531532807995973,6.531532807995973,6.531532807995973,1,96.85065463841954,96.85065463841954,96.85065463841954,96.85065463841954,96.85065463841954,3857.739035113094,3857.739035113094,3857.739035113094,3857.739035113094,3857.739035113094,0,3888.2878969961894,3888.2878969961894,3888.2878969961894,3888.2878969961894,3888.2878969961894,3888.2878969961894,3888.2878969961894,3888.2878969961894,3888.2878969961894,3888.2878969961894,96.47233176873821,96.47233176873821,96.47233176873821,96.47233176873821,96.47233176873821,96.49494596380737,96.49494596380737,96.49494596380737,96.49494596380737,96.49494596380737,15000,1,4.571428571428571,4.571428571428571,4.571428571428571,4.571428571428571,4.571428571428571
47.85943357568871,47.85943357568871,47.85943357568871,47.85943357568871,47.85943357568871,10.697995394999452,10.697995394999452,10.697995394999452,10.697995394999452,10.697995394999452,2,92.27910972959161,92.27910972959161,92.27910972959161,92.27910972959161,92.27910972959161,3874.2569365854065,3874.2569365854065,3874.2569365854065,3874.2569365854065,3874.2569365854065,0,7739.6264350027195,7739.6264350027195,7739.6264350027195,7739.6264350027195,7739.6264350027195,6444.618567998987,6444.618567998987,6444.618567998987,6444.618567998987,6444.618567998987,68.77610708651076,68.77610708651076,68.77610708651076,68.77610708651076,68.77610708651076,68.78726513268484,68.78726513268484,68.78726513268484,68.78726513268484,68.78726513268484,15000,1,5.446808510638298,5.446808510638298,5.446808510638298,5.446808510638298,5.446808510638298
47.67050012959757,47.67050012959757,47.67050012959757,47.67050012959757,47.67050012959757,21.480789948000165,21.480789948000165,21.480789948000165,21.480789948000165,21.480789948000165,4,62.48599406039172,62.48599406039172,62.48599406039172,62.48599406039172,62.48599406039172,3069.344552936054,3069.344552936054,3069.344552936054,3069.344552936054,3069.344552936054,0,19536.729396997544,19536.729396997544,19536.729396997544,19536.729396997544,19536.729396997544,10296.377642000152,10296.377642000152,10296.377642000152,10296.377642000152,10296.377642000152,42.50289597265947,42.50289597265947,42.50289597265947,42.50289597265947,42.50289597265947,42.51286026555672,42.51286026555672,42.51286026555672,42.51286026555672,42.51286026555672,15000,1,4.697247706422019,4.697247706422019,4.697247706422019,4.697247706422019,4.697247706422019
33.36398862224712,33.36398862224712,33.36398862224712,33.36398862224712,33.36398862224712,7.6729435109955375,7.6729435109955375,7.6729435109955375,7.6729435109955375,7.6729435109955375,1,80.16821669347387,80.16821669347387,80.16821669347387,80.16821669347387,80.16821669347387,3794.932508759912,3794.932508759912,3794.932508759912,3794.932508759912,3794.932508759912,0,4479.658059994108,4479.658059994108,4479.658059994108,4479.658059994108,4479.658059994108,4479.658059994108,4479.658059994108,4479.658059994108,4479.658059994108,4479.658059994108,79.85505959701497,79.85505959701497,79.85505959701497,79.85505959701497,79.85505959701497,79.87333890138554,79.87333890138554,79.87333890138554,79.87333890138554,79.87333890138554,17000,1,3.764705882352941,3.764705882352941,3.764705882352941,3.764705882352941,3.764705882352941
43.40260833566634,43.40260833566634,43.40260833566634,43.40260833566634,43.40260833566634,11.796526053003618,11.796526053003618,11.796526053003618,11.796526053003618,11.796526053003618,2,91.25144808220227,91.25144808220227,91.25144808220227,91.25144808220227,91.25144808220227,3859.038010245293,3859.038010245293,3859.038010245293,3859.038010245293,3859.038010245293,0,8805.997038005444,8805.997038005444,8805.997038005444,8805.997038005444,8805.997038005444,7495.826614001999,7495.826614001999,7495.826614001999,7495.826614001999,7495.826614001999,78.80301201271905,78.80301201271905,78.80301201271905,78.80301201271905,78.80301201271905,78.82940851473336,78.82940851473336,78.82940851473336,78.82940851473336,78.82940851473336,17000,1,5.505376344086022,5.505376344086022,5.505376344086022,5.505376344086022,5.505376344086022
41.92840495124248,41.92840495124248,41.92840495124248,41.92840495124248,41.92840495124248,24.422584193001967,24.422584193001967,24.422584193001967,24.422584193001967,24.422584193001967,4,56.16375460626388,56.16375460626388,56.16375460626388,56.16375460626388,56.16375460626388,3203.81101733345,3203.81101733345,3203.81101733345,3203.81101733345,3203.81101733345,0,21211.88592699764,21211.88592699764,21211.88592699764,21211.88592699764,21211.88592699764,11787.260895500367,11787.260895500367,11787.260895500367,11787.260895500367,11787.260895500367,47.222366724081276,47.222366724081276,47.222366724081276,47.222366724081276,47.222366724081276,47.23555210255282,47.23555210255282,47.23555210255282,47.23555210255282,47.23555210255282,17000,1,4.571428571428571,4.571428571428571,4.571428571428571,4.571428571428571,4.571428571428571
35.245204028976964,35.245204028976964,35.245204028976964,35.245204028976964,35.245204028976964,7.263399575997028,7.263399575997028,7.263399575997028,7.263399575997028,7.263399575997028,1,115.85777503929025,115.85777503929025,115.85777503929025,115.85777503929025,115.85777503929025,3759.5518262966602,3759.5518262966602,3759.5518262966602,3759.5518262966602,3759.5518262966602,0,5053.793876999407,5053.793876999407,5053.793876999407,5053.793876999407,5053.793876999407,5053.793876999407,5053.793876999407,5053.793876999407,5053.793876999407,5053.793876999407,115.40520560554302,115.40520560554302,115.40520560554302,115.40520560554302,115.40520560554302,115.43798915738003,115.43798915738003,115.43798915738003,115.43798915738003,115.43798915738003,19000,1,5.446808510638298,5.446808510638298,5.446808510638298,5.446808510638298,5.446808510638298
37.346462888509656,37.346462888509656,37.346462888509656,37.346462888509656,37.346462888509656,13.709464307998132,13.709464307998132,13.709464307998132,13.709464307998132,13.709464307998132,2,69.01367531683665,69.01367531683665,69.01367531683665,69.01367531683665,69.01367531683665,3796.0015390987323,3796.0015390987323,3796.0015390987323,3796.0015390987323,3796.0015390987323,0,10004.994661998353,10004.994661998353,10004.994661998353,10004.994661998353,10004.994661998353,8147.819736499514,8147.819736499514,8147.819736499514,8147.819736499514,8147.819736499514,65.98947369710051,65.98947369710051,65.98947369710051,65.98947369710051,65.98947369710051,66.01007249952268,66.01007249952268,66.01007249952268,66.01007249952268,66.01007249952268,19000,1,4.530973451327434,4.530973451327434,4.530973451327434,4.530973451327434,4.530973451327434
36.901066338680806,36.901066338680806,36.901066338680806,36.901066338680806,36.901066338680806,27.74987558900466,27.74987558900466,27.74987558900466,27.74987558900466,27.74987558900466,4,47.68548399597954,47.68548399597954,47.68548399597954,47.68548399597954,47.68548399597954,3156.2957204458135,3156.2957204458135,3156.2957204458135,3156.2957204458135,3156.2957204458135,0,24065.733720002754,24065.733720002754,24065.733720002754,24065.733720002754,24065.733720002754,13235.393033504806,13235.393033504806,13235.393033504806,13235.393033504806,13235.393033504806,30.096519122438856,30.096519122438856,30.096519122438856,30.096519122438856,30.096519122438856,30.10020572610094,30.10020572610094,30.10020572610094,30.10020572610094,30.10020572610094,19000,1,4.2845188284518825,4.2845188284518825,4.2845188284518825,4.2845188284518825,4.2845188284518825
28.05615238298188,28.05615238298188,28.05615238298188,28.05615238298188,28.05615238298188,9.12455836799927,9.12455836799927,9.12455836799927,9.12455836799927,9.12455836799927,1,75.71480874354823,75.71480874354823,75.71480874354823,75.71480874354823,75.71480874354823,3656.3391834814774,3656.3391834814774,3656.3391834814774,3656.3391834814774,3656.3391834814774,0,5743.449649002287,5743.449649002287,5743.449649002287,5743.449649002287,5743.449649002287,5743.449649002287,5743.449649002287,5743.449649002287,5743.449649002287,5743.449649002287,75.41904777189374,75.41904777189374,75.41904777189374,75.41904777189374,75.41904777189374,75.4342295992319,75.4342295992319,75.4342295992319,75.4342295992319,75.4342295992319,21000,1,3.5555555555555554,3.5555555555555554,3.5555555555555554,3.5555555555555554,3.5555555555555554
31.222165568983588,31.222165568983588,31.222165568983588,31.222165568983588,31.222165568983588,16.39860626799782,16.39860626799782,16.39860626799782,16.39860626799782,16.39860626799782,2,56.947013015642256,56.947013015642256,56.947013015642256,56.947013015642256,56.947013015642256,3741.6233098578186,3741.6233098578186,3741.6233098578186,3741.6233098578186,3741.6233098578186,0,11219.813627001713,11219.813627001713,11219.813627001713,11219.813627001713,11219.813627001713,9313.802963999478,9313.802963999478,9313.802963999478,9313.802963999478,9313.802963999478,42.73288536031832,42.73288536031832,42.73288536031832,42.73288536031832,42.73288536031832,42.739059968025984,42.739059968025984,42.739059968025984,42.739059968025984,42.739059968025984,21000,1,3.390728476821192,3.390728476821192,3.390728476821192,3.390728476821192,3.390728476821192
33.13886130652829,33.13886130652829,33.13886130652829,33.13886130652829,33.13886130652829,30.900277185995947,30.900277185995947,30.900277185995947,30.900277185995947,30.900277185995947,4,43.61631496970783,43.61631496970783,43.61631496970783,43.61631496970783,43.61631496970783,3149.587897211554,3149.587897211554,3149.587897211554,3149.587897211554,3149.587897211554,0,26660.163218999514,26660.163218999514,26660.163218999514,26660.163218999514,26660.163218999514,14795.671248499275,14795.671248499275,14795.671248499275,14795.671248499275,14795.671248499275,21.615569475807888,21.615569475807888,21.615569475807888,21.615569475807888,21.615569475807888,21.61785322794087,21.61785322794087,21.61785322794087,21.61785322794087,21.61785322794087,21000,1,3.878787878787879,3.878787878787879,3.878787878787879,3.878787878787879,3.878787878787879
28.493954301549874,28.493954301549874,28.493954301549874,28.493954301549874,28.493954301549874,8.98436199099524,8.98436199099524,8.98436199099524,8.98436199099524,8.98436199099524,1,92.39320449497474,92.39320449497474,92.39320449497474,92.39320449497474,92.39320449497474,3701.5605859604325,3701.5605859604325,3701.5605859604325,3701.5605859604325,3701.5605859604325,0,6213.595445995452,6213.595445995452,6213.595445995452,6213.595445995452,6213.595445995452,6213.595445995452,6213.595445995452,6213.595445995452,6213.595445995452,6213.595445995452,92.03229353991624,92.03229353991624,92.03229353991624,92.03229353991624,92.03229353991624,92.05737794983668,92.05737794983668,92.05737794983668,92.05737794983668,92.05737794983668,23000,1,4.338983050847458,4.338983050847458,4.338983050847458,4.338983050847458,4.338983050847458
